p_id,name,products,price,colour,brand,img,ratingCount,avg_rating,description,p_attributes
1944288,Belle Fille Black Wide-Leg Jumpsuit with Ruffle Detail,Jumpsuit,1799.0,Black,Belle Fille,http://assets.myntassets.com/assets/images/1944288/2017/6/2/11496395757364-Belle-Fille-Women-Jumpsuit-9961496395757205-1.jpg,19.0,2.894736842105264,"Black woven jumpsuit with ruffled detail, has a round neck, short sleeves, straight legs, a keyhole with a button closure on the backSynthetic<br>Hand-washThe model (height 5'8"") is wearing a size S","{'Body or Garment Size': 'Garment Measurements in', 'Fabric': 'Polyester', 'Neck': 'Round Neck', 'Number of Pockets': 'NA', 'Pattern': 'Solid', 'Sleeve Length': 'Sleeveless', 'Surface Styling': 'Ruffles', 'Type': 'Culotte Jumpsuit', 'Wash Care': 'Hand Wash'}"
450220,Cottinfab Women Black Jumpsuit,Jumpsuit,2049.0,Black,Cottinfab,http://assets.myntassets.com/v1/images/style/properties/Cottinfab-Women-Black-Jumpsuit_32f37a7221fa82c205891a3f564a0033_images.jpg,27.0,4.25925925925926,"<p>Black woven jumpsuit, has a mandarin collar, short button placket, sleeveless, elasticated waistband with drawstring  fastening, a scoop pocket on either side of the waist, tapered leg</p><p>65% viscose, 35% cotton<br>Machine wash cold</p>The model (height 6') is wearing a size S","{'Body or Garment Size': 'To-Fit Denotes Body Measurements in', 'Fabric': 'Viscose Rayon', 'Neck': 'Mandarin Collar', 'Pattern': 'Solid', 'Sleeve Length': 'Sleeveless'}"
9192465,StyleStone Blue Solid Capri Jumpsuit,Capri Jumpsuit,1899.0,Blue,StyleStone,http://assets.myntassets.com/assets/images/productimage/2019/4/4/71ebce69-b200-4972-99bf-0cd9cf2b41ad1554335913421-1.jpg,,,"Blue solid capri jumpsuit, has a V-neck, sleevelessThe model (height 5'8'') is wearing a size SCotton<br> Machine-wash","{'Body or Garment Size': 'To-Fit Denotes Body Measurements in', 'Closure': 'NA', 'Fabric': 'Cotton', 'Neck': 'V-Neck', 'Number of Pockets': 'NA', 'Pattern': 'Solid', 'Sleeve Length': 'Sleeveless', 'Surface Styling': 'Ruffles', 'Type': 'Capri Jumpsuit', 'Wash Care': 'Machine Wash'}"
2266784,Miss Chase Green Off-Shoulder Layered Jumpsuit,Jumpsuit,2399.0,Green,Miss Chase,http://assets.myntassets.com/assets/images/2266784/2017/11/21/11511244263219-Go-Your-Own-Way-Bardot-Jumpsuit-8931511244263048-1.jpg,13.0,4.923076923076923,"<p>Green layered jumpsuit, has an off-shoulder with an elasticated detail, short sleeves, and belt loops<br>Comes with a fabric belt</p><p>The model (height 5'8"") is wearing a size S</p>100% polyester<br>Hand-wash","{'Body or Garment Size': 'Garment Measurements in', 'Closure': 'NA', 'Fabric': 'Polyester', 'Neck': 'Off-Shoulder', 'Number of Pockets': 'NA', 'Pattern': 'Solid', 'Sleeve Length': 'Sleeveless', 'Surface Styling': 'Ruffles', 'Type': 'Culotte Jumpsuit', 'Wash Care': 'Hand Wash'}"
2867580,Zastraa Black & White Striped Culotte Jumpsuit,"Jumpsuit, Culotte",3299.0,Black,Zastraa,http://assets.myntassets.com/assets/images/2867580/2018/3/5/11520247667564-Zastraa-Black--White-Striped-Long-Jumpsuit-6451520247667372-1.jpg,,,"Black striped culotte jumpsuit, has a shoulder straps, sleeveless<br>Manufacturer Info:&nbsp;MONARK CREATION INDIA, B-72, DR. AMBEDKAR COLONY, STREET NO. 9, 1st FLOOR, CHATTARPUR, NEW DELHI-110074<br>Country Of Origin: IndiaPolyester <br> Machine-washThe model (height 5'8'') is wearing a size S","{'Body or Garment Size': 'To-Fit Denotes Body Measurements in', 'Fabric': 'Polyester', 'Neck': 'Shoulder Straps', 'Number of Pockets': '2', 'Pattern': 'Striped', 'Sleeve Length': 'Sleeveless', 'Surface Styling': 'NA', 'Type': 'Culotte Jumpsuit', 'Wash Care': 'Machine Wash'}"
2456766,Miss Chase Women Blue Solid Bardot Culotte Jumpsuit,"Jumpsuit, Culotte",2399.0,Blue,Miss Chase,http://assets.myntassets.com/assets/images/2456766/2018/2/6/11517912029560-Go-Your-Own-Way-Bardot-Jumpsuit-5141517912029318-1.jpg,,,"Blue solid culotte jumpsuit, has a off-shoulder, sleeveless, has tie-up detail at the waistPolyester<br> Hand-washThe model (height 5'8'') is wearing a size S","{'Body or Garment Size': 'To-Fit Denotes Body Measurements in', 'Fabric': 'Polyester', 'Neck': 'Off-Shoulder', 'Number of Pockets': 'NA', 'Pattern': 'Solid', 'Sleeve Length': 'Sleeveless', 'Surface Styling': 'Ruffles', 'Type': 'Culotte Jumpsuit', 'Wash Care': 'Hand Wash'}"
9327525,Belle Fille Burgundy & Pink Printed Strapless Basic Jumpsuit,Jumpsuit,1999.0,Burgundy,Belle Fille,http://assets.myntassets.com/assets/images/9327525/2019/5/23/248c44ab-d463-4af1-b88e-f26ce23cf7401558599188306-Belle-Fille-Women-Jumpsuit-3691558599186804-1.jpg,2.0,3.5,"Burgundy, pink and blue printed basic jumpsuit with Waist Tie-Ups, strapless, two pocketsThe model (height 5'8'') is wearing a size SPolyester<br> Machine-wash","{'Body or Garment Size': 'Garment Measurements in', 'Closure': 'NA', 'Fabric': 'Polyester', 'Neck': 'Off-Shoulder', 'Number of Pockets': '2', 'Pattern': 'Printed', 'Sleeve Length': 'Sleeveless', 'Surface Styling': 'Waist Tie-Ups', 'Type': 'Basic Jumpsuit', 'Wash Care': 'Machine Wash'}"
7846795,Cottinfab Navy Blue Layered Cold-Shoulder Jumpsuit,Jumpsuit,1999.0,Navy Blue,Cottinfab,http://assets.myntassets.com/assets/images/7846795/2018/12/1/e29583ac-9de3-46c3-9740-b61af8b43ff51543640675716-Cottinfab-Women-Jumpsuit-521543640675630-1.jpg,32.0,3.75,"Navy blue cold-shoulder layered jumpsuit with tie-up detail and ruffles, has a tie-up neck, short cold-shoulder sleeves, concealed zip closureThe model (height 5'8'') is wearing a size SPolyester<br>Machine-wash","{'Body or Garment Size': 'To-Fit Denotes Body Measurements in', 'Closure': 'Concealed Zip', 'Fabric': 'Polyester', 'Neck': 'Round Neck', 'Number of Pockets': '2', 'Pattern': 'Solid', 'Sleeve Length': 'Short Sleeves', 'Surface Styling': 'Waist Tie-Ups', 'Type': 'Basic Jumpsuit', 'Wash Care': 'Machine Wash'}"
10053731,Cottinfab Women Burgundy Solid Basic Jumpsuit,Jumpsuit,2149.0,Burgundy,Cottinfab,http://assets.myntassets.com/assets/images/10053731/2019/8/7/fe71a9b4-48d0-42ca-9adb-10d04c8b72591565178550006-Cottinfab-Women-Jumpsuit-9031565178547903-1.jpg,224.0,4.107142857142857,"Burgundy solid basic jumpsuit, has a shirt collar, three-quarter roll-up sleeves, button closure, waist tie-up, two pocketsPolyester<br> Machine-washThe model (height 5'8'') is wearing a size S","{'Body or Garment Size': 'To-Fit Denotes Body Measurements in', 'Closure': 'Button', 'Fabric': 'Polyester', 'Neck': 'Shirt Collar', 'Number of Pockets': '2', 'Pattern': 'Solid', 'Sleeve Length': 'Three-Quarter Sleeves', 'Surface Styling': 'Waist Tie-Ups', 'Type': 'Basic Jumpsuit', 'Wash Care': 'Machine Wash'}"
9921271,QUIERO Women Blue Front-Open Ruffled Jumpsuit,Jumpsuit,2369.0,Blue,QUIERO,http://assets.myntassets.com/assets/images/9921271/2019/6/12/18ccda42-faa2-48f2-b708-31d276f4a0ba1560322928267-QUIERO-Women-Jumpsuit-51560322927064-1.jpg,,,"Blue solid basic jumpsuit with ruffle detail, has shoulder straps, sleeveless, two pockets, button closureThe model (height 5'8'') is wearing a size S100% polyester<br>Machine-wash","{'Body or Garment Size': 'Garment Measurements in', 'Closure': 'Button', 'Fabric': 'Polyester', 'Neck': 'Shoulder Straps', 'Number of Pockets': '2', 'Pattern': 'Solid', 'Sleeve Length': 'Sleeveless', 'Surface Styling': 'Ruffles', 'Type': 'Basic Jumpsuit', 'Wash Care': 'Machine Wash'}"
10604592,SASSAFRAS Women Burgundy Solid Basic Jumpsuit,Jumpsuit,2299.0,Burgundy,SASSAFRAS,http://assets.myntassets.com/assets/images/10604592/2019/9/11/e95c3cb6-dfd9-4a90-a4ea-0b99fdde2bcf1568205201947-SASSAFRAS-Women-Jumpsuit-8231568205200319-1.jpg,62.0,3.9193548387096775,"Burgundy solid basic jumpsuit with layered detail, has a round neck, sleeveless, concealed zip closureThe model (height 5'8'') is wearing a size S86% polyester, 14% spandex<br>Dry-clean","{'Body or Garment Size': 'To-Fit Denotes Body Measurements in', 'Closure': 'Concealed Zip', 'Fabric': 'Polyester', 'Neck': 'Round Neck', 'Number of Pockets': 'NA', 'Pattern': 'Solid', 'Sleeve Length': 'Sleeveless', 'Surface Styling': 'Layered', 'Type': 'Basic Jumpsuit', 'Wash Care': 'Dry Clean'}"
2373800,StyleStone Black Self Design Capri Jumpsuit,"Jumpsuit, Capri",2199.0,Black,StyleStone,http://assets.myntassets.com/assets/images/2373800/2018/1/3/11514979607779-StyleStone-Womens-Black-Star-Lace-Jumpsuit-7571514979607650-1.jpg,5.0,3.2,"Black self design capri jumpsuit, has a round neck, three-quarter sleevesViscose Rayon <br> Machine-washThe model (height 5'8'') is wearing a size S","{'Body or Garment Size': 'To-Fit Denotes Body Measurements in', 'Fabric': 'Viscose Rayon', 'Neck': 'Round Neck', 'Number of Pockets': '2', 'Pattern': 'Self Design', 'Sleeve Length': 'Three-Quarter Sleeves', 'Surface Styling': 'Lace Inserts', 'Type': 'Capri Jumpsuit', 'Wash Care': 'Machine Wash'}"
7416910,Cation Nude-Coloured Floral Print Playsuit,Playsuit,1999.0,Nude,Cation,http://assets.myntassets.com/assets/images/7416910/2018/9/17/2dae301a-cff0-41cf-99ec-d3797446eb3f1537174766999-NA-5931537174766732-1.jpg,,,"Nude-coloured printed playsuit, has shoulder straps, 2 pocketsNylon<br>Machine-washThe model (height 5'8'') is wearing a size S","{'Body or Garment Size': 'Garment Measurements in', 'Closure': 'NA', 'Fabric': 'Nylon', 'Neck': 'Shoulder Straps', 'Number of Pockets': '2', 'Pattern': 'Printed', 'Sleeve Length': 'Sleeveless', 'Surface Styling': 'Gathers', 'Type': 'Playsuit', 'Wash Care': 'Machine Wash'}"
7846811,Cottinfab Black Solid Cold-Shoulder Jumpsuit,Jumpsuit,1999.0,Black,Cottinfab,http://assets.myntassets.com/assets/images/7846811/2018/12/1/c6bf3c88-a674-4f04-9fe6-6dbb8c40bec01543640701585-Cottinfab-Women-Jumpsuit-2001543640700712-1.jpg,44.0,3.840909090909091,"Black solid basic jumpsuit, has a round neck, three-quarter cold-shoulder sleeves, two pockets, concealed zip closureThe model (height 5'8'') is wearing a size SPolyester<br>Machine-wash","{'Body or Garment Size': 'To-Fit Denotes Body Measurements in', 'Closure': 'Concealed Zip', 'Fabric': 'Polyester', 'Neck': 'Round Neck', 'Number of Pockets': '2', 'Pattern': 'Solid', 'Sleeve Length': 'Three-Quarter Sleeves', 'Surface Styling': 'Waist Tie-Ups', 'Type': 'Basic Jumpsuit', 'Wash Care': 'Machine Wash'}"
6619731,Kazo Women Blue Yulie Jumpsuit,Jumpsuit,3490.0,Blue,Kazo,http://assets.myntassets.com/assets/images/6619731/2018/6/4/771d648d-925a-4272-abea-2609091c7d1b1528093014662-NA-5881528093013384-1.jpg,9.0,2.888888888888889,"Blue Yulie Jumpsuit,has off-shoulder with front flap.&nbsp;<br>Long wide bottoms<p>Dry Clean</p>The model (height 5'8"") is wearing a size S","{'Body or Garment Size': 'To-Fit Denotes Body Measurements in', 'Fabric': 'Polyester', 'Neck': 'Off-Shoulder', 'Number of Pockets': 'NA', 'Pattern': 'Solid', 'Sleeve Length': 'Short Sleeves', 'Surface Styling': 'NA', 'Type': 'Basic Jumpsuit', 'Wash Care': 'Dry Clean'}"
10658338,Cottinfab Women Off-White & Blue Striped Culotte Jumpsuit,"Jumpsuit, Culotte",3199.0,Off White,Cottinfab,http://assets.myntassets.com/assets/images/10658338/2019/9/26/28a7b3a2-1f3d-423c-ba92-b28ea48010b11569471392590-Cottinfab-Womens-Striped-Jumpsuit-7681569471391910-1.jpg,13.0,3.692307692307693,"Off-White and blue striped culotte jumpsuit with Waist Tie-Ups, has a V-neck, short sleeves, two pockets, concealed zip closureCotton<br> Machine-washThe model (height 5'8'') is wearing a size S","{'Body or Garment Size': 'To-Fit Denotes Body Measurements in', 'Closure': 'Concealed Zip', 'Fabric': 'Cotton', 'Neck': 'V-Neck', 'Number of Pockets': '2', 'Pattern': 'Striped', 'Sleeve Length': 'Short Sleeves', 'Surface Styling': 'Waist Tie-Ups', 'Type': 'Culotte Jumpsuit', 'Wash Care': 'Machine Wash'}"
10075721,SASSAFRAS Brown & Black Printed Basic Jumpsuit,Jumpsuit,1599.0,Brown,SASSAFRAS,http://assets.myntassets.com/assets/images/productimage/2019/6/19/93fe646e-f4fb-4239-90a6-3c05ad6ff8261560923392046-1.jpg,10.0,4.1,"Brown printed basic jumpsuit, has a round neck, sleevelessThe model (height 5'8'') is wearing a size SPolyester<br> Machine-wash","{'Closure': 'Zip', 'Fabric': 'Polyester', 'Neck': 'Round Neck', 'Number of Pockets': 'NA', 'Pattern': 'Printed', 'Sleeve Length': 'Sleeveless', 'Surface Styling': 'NA', 'Type': 'Basic Jumpsuit', 'Wash Care': 'Machine Wash'}"
1319900,Desi Weavess Mustard Orange & Red Printed Jodhpuri Jumpsuit,Jumpsuit,1890.0,Mustard,Desi Weavess,http://assets.myntassets.com/assets/images/1319900/2016/11/7/11478518936242-Desi-Weaves-Mustard-Orange--Red-Printed-Jodhpuri-Jumpsuit-4201478518935971-1.jpg,7.0,4.714285714285714,"Mustard orange and red&nbsp;printed Jodhpuri jumpsuit, has a shirt collar with a V-neckline, sleeveless, a half button placket with a&nbsp;short zip closure, two insert pockets,&nbsp;harem pants with pleated detail, drawstring fastenings towards the hemsCotton<br>Hand-washThe model (height 5'7'') is wearing a size S","{'Body or Garment Size': 'To-Fit Denotes Body Measurements in', 'Fabric': 'Cotton', 'Neck': 'Shirt Collar', 'Pattern': 'Printed', 'Sleeve Length': 'Sleeveless', 'Wash Care': 'Hand Wash'}"
5649869,SASSAFRAS Brown Solid Layered Basic Jumpsuit,Jumpsuit,1899.0,Brown,SASSAFRAS,http://assets.myntassets.com/assets/images/5649869/2018/5/10/fa5e6686-52cb-41ec-be11-6928816d05171525955737106-SASSAFRAS-Brown-Solid-Basic-Jumpsuit-6741525955736987-1.jpg,,,"Brown solid layered basic jumpsuit, has an off-shoulder&nbsp;neck, short sleeves, concealed zip closureThe model (height 5'8'') is wearing a size SRayon<br>Hand-wash","{'Body or Garment Size': 'To-Fit Denotes Body Measurements in', 'Fabric': 'Viscose Rayon', 'Neck': 'Off-Shoulder', 'Number of Pockets': 'NA', 'Pattern': 'Solid', 'Sleeve Length': 'Short Sleeves', 'Surface Styling': 'Embroidered', 'Type': 'Basic Jumpsuit', 'Wash Care': 'Hand Wash'}"
10856238,SASSAFRAS Women Red & White Striped Culotte Jumpsuit,"Jumpsuit, Culotte",1799.0,Red,SASSAFRAS,http://assets.myntassets.com/assets/images/10856238/2019/11/6/5a2d8075-0347-4bff-a60b-1b3f4dcccf451573043107112-SASSAFRAS-Women-Jumpsuit-2701573043104071-1.jpg,219.0,3.872146118721461,"Red and white striped culotte jumpsuit with cut-out and pleated detail, has a round neck, sleeveless, concealed zip closureThe model (height 5'8'') is wearing a size S80% polyester, 20% cotton<br>Machine-wash","{'Body or Garment Size': 'To-Fit Denotes Body Measurements in', 'Closure': 'Concealed Zip', 'Fabric': 'Polyester', 'Neck': 'Round Neck', 'Number of Pockets': 'NA', 'Pattern': 'Striped', 'Sleeve Length': 'Sleeveless', 'Surface Styling': 'NA', 'Type': 'Culotte Jumpsuit', 'Wash Care': 'Machine Wash'}"
9038769,Latin Quarters Navy Blue Solid Basic Jumpsuit,Jumpsuit,2790.0,Navy Blue,Latin Quarters,http://assets.myntassets.com/assets/images/productimage/2019/3/14/3a23efeb-364c-42fd-81bc-4924fb966c511552547217007-1.jpg,11.0,3.8181818181818175,"Navy Blue solid basic jumpsuit, has a mandarin collar, short sleeves, four pocketsPolyester<br> Machine-washThe model (height 5'8'') is wearing a size S","{'Body or Garment Size': 'To-Fit Denotes Body Measurements in', 'Closure': 'Button', 'Fabric': 'Polyester', 'Neck': 'Mandarin Collar', 'Number of Pockets': 'NA', 'Pattern': 'Solid', 'Sleeve Length': 'Short Sleeves', 'Surface Styling': 'NA', 'Type': 'Basic Jumpsuit', 'Wash Care': 'Machine Wash'}"
10265479,Miss Chase Women Green Solid Basic Jumpsuit,Jumpsuit,2499.0,Green,Miss Chase,http://assets.myntassets.com/assets/images/10265479/2019/9/13/faaaf6fa-4097-468b-96b3-9e10c33f5e401568363235514-Miss-Chase-Women-Jumpsuit-6801568363234889-1.jpg,,,"Green solid basic jumpsuit, has a round neck, sleeveless100% Polyester<br>Hand-washThe model (height 5'8'') is wearing a size S","{'Body or Garment Size': 'To-Fit Denotes Body Measurements in', 'Closure': 'Zip', 'Fabric': 'Polyester', 'Neck': 'Round Neck', 'Number of Pockets': 'NA', 'Pattern': 'Solid', 'Sleeve Length': 'Sleeveless', 'Surface Styling': 'Layered', 'Type': 'Basic Jumpsuit', 'Wash Care': 'Hand Wash'}"
6703814,Sera Women Black Solid Wrap Styled Back Playsuit,Playsuit,1494.0,Black,Sera,http://assets.myntassets.com/assets/images/6703814/2020/11/6/6d2e8236-1c28-4ca7-8dfc-b67d7120d6321604638746244-Sera-Women-Jumpsuit-7131604638744524-1.jpg,,,"Black solid wrap playsuit with styled back, has a v-neck, three-quarter tie-up sleevesMaterial: Cotton<br>  Machine WashThe model (height 5'8'') is wearing a size S","{'Body or Garment Size': 'To-Fit Denotes Body Measurements in', 'Closure': 'Button', 'Fabric': 'Cotton', 'Neck': 'V-Neck', 'Number of Pockets': 'NA', 'Occasion': 'Casual', 'Pattern': 'Solid', 'Sleeve Length': 'Three-Quarter Sleeves', 'Surface Styling': 'Lace Inserts', 'Sustainable': 'Regular', 'Type': 'Playsuit', 'Wash Care': 'Machine Wash'}"
10662670,Mast & Harbour Women Pink Solid Basic Jumpsuit,Jumpsuit,1899.0,Pink,Mast & Harbour,http://assets.myntassets.com/assets/images/10662670/2020/1/20/89bd58e9-1530-4107-a9c2-214c4cf864371579513698987-Mast--Harbour-Women-Pink-Solid-Basic-Jumpsuit-46615795136972-1.jpg,58.0,3.810344827586207,"Pink solid basic jumpsuit with waist tie-ups, has a round neck, short sleeves, 2 pocketsThe model (height 5'8'') is wearing a size SMaterial: 100% Polyester<br>Machine Wash","{'Body or Garment Size': 'To-Fit Denotes Body Measurements in', 'Closure': 'Concealed Zip', 'Fabric': 'Polyester', 'Neck': 'Round Neck', 'Number of Pockets': '2', 'Pattern': 'Solid', 'Sleeve Length': 'Short Sleeves', 'Surface Styling': 'Waist Tie-Ups', 'Type': 'Basic Jumpsuit', 'Wash Care': 'Machine Wash'}"
10771682,QUIERO Women Olive Green & Black Colourblocked Halter Neck Jumpsuit,Jumpsuit,2382.0,Olive,QUIERO,http://assets.myntassets.com/assets/images/10771682/2019/10/17/f4d9fe8d-e2e2-408d-ad7c-1ed560ce4ef81571297810698-QUIERO-Women-Jumpsuit-7911571297809092-1.jpg,14.0,4.357142857142857,"Olive Green and black colourblocked basic jumpsuit with embellished detail, has a round neck, sleeveless, two pockets, button and concealed zip closurePolyester<br>Machine-washThe model (height 5'8'') is wearing a size S","{'Body or Garment Size': 'Garment Measurements in', 'Closure': 'Concealed Zip', 'Fabric': 'Polyester', 'Neck': 'Round Neck', 'Number of Pockets': '2', 'Pattern': 'Colourblocked', 'Sleeve Length': 'Sleeveless', 'Surface Styling': 'Embellished', 'Type': 'Basic Jumpsuit', 'Wash Care': 'Machine Wash'}"
9684085,FOREVER 21 Women Blue & White Printed Playsuit,Playsuit,1049.0,Blue,FOREVER 21,http://assets.myntassets.com/assets/images/9684085/2019/7/30/2cd24e13-fa77-476a-81c8-4e4a9092aa361564461736752-FOREVER-21-Women-Jumpsuit-3791564461734755-1.jpg,11.0,4.818181818181818,"Blue and white printed playsuit, has a off-shoulder, sleeveless100% cotton<br>Machine-washThe model (height 5'8'') is wearing a size M","{'Body or Garment Size': 'To-Fit Denotes Body Measurements in', 'Closure': 'NA', 'Fabric': 'Cotton', 'Neck': 'Off-Shoulder', 'Number of Pockets': 'NA', 'Pattern': 'Printed', 'Sleeve Length': 'Sleeveless', 'Surface Styling': 'Gathers', 'Type': 'Playsuit', 'Wash Care': 'Machine Wash'}"
8351027,AMERICAN EAGLE OUTFITTERS Blue Solid Chambray Culotte Jumpsuit,"Jumpsuit, Culotte",3999.0,Blue,AMERICAN EAGLE OUTFITTERS,http://assets.myntassets.com/assets/images/8351027/2019/1/31/32a857f1-9b14-4592-a4d4-1fe9b29f78551548932185143-AMERICAN-EAGLE-OUTFITTERS-Women-Dresses-101548932184086-1.jpg,5.0,3.8,"Blue solid chambray culotte jumpsuit, has a shoulder straps, sleeveless<br>comes with a fabric belt.<br>The model (height 5'8'') is wearing a size S100% cotton<br>Machine-wash","{'Body or Garment Size': 'Garment Measurements in', 'Closure': 'Zip', 'Fabric': 'Cotton', 'Neck': 'Shoulder Straps', 'Number of Pockets': '2', 'Pattern': 'Solid', 'Sleeve Length': 'Sleeveless', 'Surface Styling': 'Waist Tie-Ups', 'Type': 'Culotte Jumpsuit', 'Wash Care': 'Machine Wash'}"
9070213,SASSAFRAS Beige & Pink Printed Culotte Jumpsuit,"Jumpsuit, Culotte",1899.0,Beige,SASSAFRAS,http://assets.myntassets.com/assets/images/9070213/2019/3/29/384870fd-9c61-4d4b-9a38-b7d9ea3d11ce1553862915992-SASSAFRAS-Women-Jumpsuit-991553862914192-1.jpg,10.0,3.1,"Beige printed culotte jumpsuit, has shoulder straps, sleeveless, concealed zip closure<br>Comes with a beltThe model (height 5'8'') is wearing a size SCotton<br>Machine-wash","{'Body or Garment Size': 'To-Fit Denotes Body Measurements in', 'Closure': 'Concealed Zip', 'Fabric': 'Cotton', 'Neck': 'Shoulder Straps', 'Number of Pockets': 'NA', 'Pattern': 'Printed', 'Sleeve Length': 'Sleeveless', 'Surface Styling': 'NA', 'Type': 'Culotte Jumpsuit', 'Wash Care': 'Machine Wash'}"
9552937,SASSAFRAS Blue Solid Denim Styled Back Culotte Jumpsuit,"Jumpsuit, Culotte",2299.0,Blue,SASSAFRAS,http://assets.myntassets.com/assets/images/9552937/2019/5/13/c8aaccbc-6058-4fa9-884c-97c8777e63821557722819448-SASSAFRAS-Women-Jumpsuit-2121557722818073-1.jpg,,,"Blue solid denim culotte jumpsuit, has a round neck, sleeveless, styled backThe model (height 5'8'') is wearing a size SCotton<br>Machine-wash","{'Body or Garment Size': 'To-Fit Denotes Body Measurements in', 'Closure': 'Button', 'Fabric': 'Cotton', 'Neck': 'Round Neck', 'Number of Pockets': 'NA', 'Pattern': 'Solid', 'Sleeve Length': 'Sleeveless', 'Surface Styling': 'NA', 'Type': 'Culotte Jumpsuit', 'Wash Care': 'Machine Wash'}"
10339121,FabAlley Women Yellow & Black Striped Basic Jumpsuit,Jumpsuit,2200.0,Yellow,FabAlley,http://assets.myntassets.com/assets/images/productimage/2019/7/26/d8532082-9bc5-48b2-af11-da4c5200e53f1564133049769-1.jpg,138.0,4.442028985507246,"Yellow and black striped basic jumpsuit with waist tie-ups, has shoulder straps, sleeveless, two pocketsThe model (height 5'8'') is wearing a size S100% Polyester<br>Machine-wash","{'Body or Garment Size': 'To-Fit Denotes Body Measurements in', 'Closure': 'Concealed Zip', 'Fabric': 'Polyester', 'Neck': 'Shoulder Straps', 'Number of Pockets': '2', 'Pattern': 'Striped', 'Sleeve Length': 'Sleeveless', 'Surface Styling': 'Waist Tie-Ups', 'Type': 'Basic Jumpsuit', 'Wash Care': 'Machine Wash'}"
10053735,Cottinfab Women Pink & Black Printed Layered Playsuit,Playsuit,1899.0,Pink,Cottinfab,http://assets.myntassets.com/assets/images/10053735/2019/8/7/e84a4340-475a-4df7-ac6d-17916f735eed1565178081037-Cottinfab-Women-Jumpsuit-1571565178079748-1.jpg,39.0,3.9743589743589753,"Pink and black printed layered playsuit with waist tie-ups, has a round neck, short sleeves, two pockets, concealed zip closurePolyester<br>Machine-washThe model (height 5'8'') is wearing a size S","{'Body or Garment Size': 'To-Fit Denotes Body Measurements in', 'Closure': 'Concealed Zip', 'Fabric': 'Polyester', 'Neck': 'Round Neck', 'Number of Pockets': '2', 'Pattern': 'Printed', 'Sleeve Length': 'Short Sleeves', 'Surface Styling': 'Waist Tie-Ups', 'Type': 'Playsuit', 'Wash Care': 'Machine Wash'}"
10724858,Globus Women Blue & Red Printed Basic Jumpsuit,Jumpsuit,1699.0,Blue,Globus,http://assets.myntassets.com/assets/images/10724858/2019/11/16/ba280b59-b968-422b-9fd3-f3ae561d5b091573886401351-Globus-Women-Jumpsuit-3201573886397574-1.jpg,22.0,3.909090909090909,"Blue printed basic jumpsuit, has a round neck, short sleevesThe model (height 5'8'') is wearing a size SCotton<br>Hand-wash","{'Body or Garment Size': 'To-Fit Denotes Body Measurements in', 'Closure': 'NA', 'Fabric': 'Cotton', 'Neck': 'Round Neck', 'Number of Pockets': 'NA', 'Pattern': 'Printed', 'Sleeve Length': 'Short Sleeves', 'Surface Styling': 'NA', 'Type': 'Basic Jumpsuit', 'Wash Care': 'Hand Wash'}"
9409495,20Dresses Teal Blue Linen Solid Basic Jumpsuit,Jumpsuit,3395.0,Teal,20Dresses,http://assets.myntassets.com/assets/images/9409495/2019/5/10/a9dfe28a-b40c-44e0-a3e4-e9b817f8dfea1557477939164-20Dresses-Teal-Blue-Linen-Solid-Basic-Jumpsuit-2361557477937-1.jpg,,,"Teal blue linen solid basic jumpsuit, has a V-neck, sleeveless, two pockets, button closure, zip flyLinen<br> Machine-washThe model (height 5'8'') is wearing a size S","{'Body or Garment Size': 'To-Fit Denotes Body Measurements in', 'Closure': 'Button', 'Fabric': 'Linen', 'Neck': 'V-Neck', 'Number of Pockets': '2', 'Pattern': 'Solid', 'Sleeve Length': 'Sleeveless', 'Surface Styling': 'NA', 'Type': 'Basic Jumpsuit', 'Wash Care': 'Machine Wash'}"
10212839,Cation Women Red Solid Basic Jumpsuit,Jumpsuit,3299.0,Red,Cation,http://assets.myntassets.com/assets/images/productimage/2019/7/6/d5c0c0b8-c173-4dfc-8d23-9ea59af505481562369192550-1.jpg,,,"Red solid basic jumpsuit, has a off-shoulder, sleevelessCotton<br> Dry-cleanThe model (height 5'8'') is wearing a size S","{'Closure': 'Concealed Zip', 'Fabric': 'Cotton', 'Neck': 'Off-Shoulder', 'Number of Pockets': 'NA', 'Pattern': 'Solid', 'Sleeve Length': 'Sleeveless', 'Surface Styling': 'NA', 'Type': 'Basic Jumpsuit', 'Wash Care': 'Dry Clean'}"
10311963,Vero Moda Women Grey Solid Basic Jumpsuit,Jumpsuit,3299.0,Grey,Vero Moda,http://assets.myntassets.com/assets/images/10311963/2019/9/24/0cd6f002-b594-43eb-886e-96e233a0a5391569326279419-VM-JUTE-SL-JUMPS-Medium-Grey-Melange-L-6361569326278174-1.jpg,19.0,3.842105263157895,"Grey solid basic jumpsuit, has a round neck, sleeveless<br>Comes with a belt100% polyester<br>Machine-washThe model (height 5'8'') is wearing a size S","{'Body or Garment Size': 'Garment Measurements in', 'Closure': 'NA', 'Fabric': 'Polyester', 'Neck': 'Round Neck', 'Number of Pockets': 'NA', 'Pattern': 'Solid', 'Sleeve Length': 'Sleeveless', 'Surface Styling': 'NA', 'Type': 'Basic Jumpsuit', 'Wash Care': 'Machine Wash'}"
